FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
22061,Grass,Common Bermuda,2022-02-14,2022-11-30
22061,Grass,Dallis,2022-02-14,2022-11-30
22061,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22061,Grass,Johnson,2022-02-14,2022-11-30
22061,Grass,Native,2022-02-14,2022-11-30
22061,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22061,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22063,Grass,Argentine Bahia,2022-02-14,2022-11-30
22063,Grass,Bahia,2022-02-14,2022-11-30
22063,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22063,Grass,Common Bermuda,2022-02-14,2022-11-30
22063,Grass,Dallis,2022-02-14,2022-11-30
22063,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22063,Grass,Johnson,2022-02-14,2022-11-30
22063,Grass,Native,2022-02-14,2022-11-30
22063,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22063,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22065,Grass,Argentine Bahia,2022-02-14,2022-11-30
22065,Grass,Bahia,2022-02-14,2022-11-30
22065,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22065,Grass,Common Bermuda,2022-02-14,2022-11-30
22065,Grass,Dallis,2022-02-14,2022-11-30
22065,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22065,Grass,Johnson,2022-02-14,2022-11-30
22065,Grass,Native,2022-02-14,2022-11-30
22065,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22065,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22067,Grass,Argentine Bahia,2022-02-14,2022-11-30
22067,Grass,Bahia,2022-02-14,2022-11-30
22067,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22067,Grass,Common Bermuda,2022-02-14,2022-11-30
22067,Grass,Dallis,2022-02-14,2022-11-30
22067,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22067,Grass,Johnson,2022-02-14,2022-11-30
22067,Grass,Native,2022-02-14,2022-11-30
22067,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22067,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22069,Grass,Argentine Bahia,2022-02-14,2022-11-30
22069,Grass,Bahia,2022-02-14,2022-11-30
22069,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22069,Grass,Common Bermuda,2022-02-14,2022-11-30
22069,Grass,Dallis,2022-02-14,2022-11-30
22069,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22069,Grass,Johnson,2022-02-14,2022-11-30
22069,Grass,Native,2022-02-14,2022-11-30
22069,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22069,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22071,Grass,Argentine Bahia,2022-02-14,2022-11-30
22071,Grass,Bahia,2022-02-14,2022-11-30
22071,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22071,Grass,Common Bermuda,2022-02-14,2022-11-30
22071,Grass,Dallis,2022-02-14,2022-11-30
22071,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22071,Grass,Johnson,2022-02-14,2022-11-30
22071,Grass,Native,2022-02-14,2022-11-30
22071,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22071,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22073,Grass,Argentine Bahia,2022-02-14,2022-11-30
22073,Grass,Bahia,2022-02-14,2022-11-30
22073,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22073,Grass,Common Bermuda,2022-02-14,2022-11-30
22073,Grass,Dallis,2022-02-14,2022-11-30
22073,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22073,Grass,Johnson,2022-02-14,2022-11-30
22073,Grass,Native,2022-02-14,2022-11-30
22073,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22073,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22075,Grass,Argentine Bahia,2022-02-14,2022-11-30
22075,Grass,Bahia,2022-02-14,2022-11-30
22075,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22075,Grass,Common Bermuda,2022-02-14,2022-11-30
22075,Grass,Dallis,2022-02-14,2022-11-30
22075,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22075,Grass,Johnson,2022-02-14,2022-11-30
22075,Grass,Native,2022-02-14,2022-11-30
22075,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22075,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22077,Grass,Argentine Bahia,2022-02-14,2022-11-30
22077,Grass,Bahia,2022-02-14,2022-11-30
22077,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22077,Grass,Common Bermuda,2022-02-14,2022-11-30
22077,Grass,Dallis,2022-02-14,2022-11-30
22077,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22077,Grass,Johnson,2022-02-14,2022-11-30
22077,Grass,Native,2022-02-14,2022-11-30
22077,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22077,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22079,Grass,Argentine Bahia,2022-02-14,2022-11-30
22079,Grass,Bahia,2022-02-14,2022-11-30
22079,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22079,Grass,Common Bermuda,2022-02-14,2022-11-30
22079,Grass,Dallis,2022-02-14,2022-11-30
22079,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22079,Grass,Johnson,2022-02-14,2022-11-30
22079,Grass,Native,2022-02-14,2022-11-30
22079,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22079,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22081,Grass,Argentine Bahia,2022-02-14,2022-11-30
22081,Grass,Bahia,2022-02-14,2022-11-30
22081,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22081,Grass,Common Bermuda,2022-02-14,2022-11-30
22081,Grass,Dallis,2022-02-14,2022-11-30
22081,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22081,Grass,Johnson,2022-02-14,2022-11-30
22081,Grass,Native,2022-02-14,2022-11-30
22081,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22081,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22083,Grass,Argentine Bahia,2022-02-14,2022-11-30
22083,Grass,Bahia,2022-02-14,2022-11-30
22083,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22083,Grass,Common Bermuda,2022-02-14,2022-11-30
22083,Grass,Dallis,2022-02-14,2022-11-30
22083,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22083,Grass,Johnson,2022-02-14,2022-11-30
22083,Grass,Native,2022-02-14,2022-11-30
22083,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22083,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22085,Grass,Argentine Bahia,2022-02-14,2022-11-30
22085,Grass,Bahia,2022-02-14,2022-11-30
22085,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22085,Grass,Common Bermuda,2022-02-14,2022-11-30
22085,Grass,Dallis,2022-02-14,2022-11-30
22085,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22085,Grass,Johnson,2022-02-14,2022-11-30
22085,Grass,Native,2022-02-14,2022-11-30
22085,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22085,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22087,Grass,Argentine Bahia,2022-02-14,2022-11-30
22087,Grass,Bahia,2022-02-14,2022-11-30
22087,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22087,Grass,Common Bermuda,2022-02-14,2022-11-30
22087,Grass,Dallis,2022-02-14,2022-11-30
22087,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22087,Grass,Johnson,2022-02-14,2022-11-30
22087,Grass,Native,2022-02-14,2022-11-30
22087,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22087,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22089,Grass,Argentine Bahia,2022-02-14,2022-11-30
22089,Grass,Bahia,2022-02-14,2022-11-30
22089,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22089,Grass,Common Bermuda,2022-02-14,2022-11-30
22089,Grass,Dallis,2022-02-14,2022-11-30
22089,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22089,Grass,Johnson,2022-02-14,2022-11-30
22089,Grass,Native,2022-02-14,2022-11-30
22089,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22089,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22091,Grass,Argentine Bahia,2022-02-14,2022-11-30
22091,Grass,Bahia,2022-02-14,2022-11-30
22091,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22091,Grass,Common Bermuda,2022-02-14,2022-11-30
22091,Grass,Dallis,2022-02-14,2022-11-30
22091,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22091,Grass,Johnson,2022-02-14,2022-11-30
22091,Grass,Native,2022-02-14,2022-11-30
22091,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22091,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22093,Grass,Argentine Bahia,2022-02-14,2022-11-30
22093,Grass,Bahia,2022-02-14,2022-11-30
22093,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22093,Grass,Common Bermuda,2022-02-14,2022-11-30
22093,Grass,Dallis,2022-02-14,2022-11-30
22093,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22093,Grass,Johnson,2022-02-14,2022-11-30
22093,Grass,Native,2022-02-14,2022-11-30
22093,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22093,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22095,Grass,Argentine Bahia,2022-02-14,2022-11-30
22095,Grass,Bahia,2022-02-14,2022-11-30
22095,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22095,Grass,Common Bermuda,2022-02-14,2022-11-30
22095,Grass,Dallis,2022-02-14,2022-11-30
22095,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22095,Grass,Johnson,2022-02-14,2022-11-30
22095,Grass,Native,2022-02-14,2022-11-30
22095,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22095,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22097,Grass,Argentine Bahia,2022-02-14,2022-11-30
22097,Grass,Bahia,2022-02-14,2022-11-30
22097,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22097,Grass,Common Bermuda,2022-02-14,2022-11-30
22097,Grass,Dallis,2022-02-14,2022-11-30
22097,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22097,Grass,Johnson,2022-02-14,2022-11-30
22097,Grass,Native,2022-02-14,2022-11-30
22097,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22097,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22099,Grass,Argentine Bahia,2022-02-14,2022-11-30
22099,Grass,Bahia,2022-02-14,2022-11-30
22099,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22099,Grass,Common Bermuda,2022-02-14,2022-11-30
22099,Grass,Dallis,2022-02-14,2022-11-30
22099,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22099,Grass,Johnson,2022-02-14,2022-11-30
22099,Grass,Native,2022-02-14,2022-11-30
22099,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22099,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22101,Grass,Argentine Bahia,2022-02-14,2022-11-30
22101,Grass,Bahia,2022-02-14,2022-11-30
22101,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22101,Grass,Common Bermuda,2022-02-14,2022-11-30
22101,Grass,Dallis,2022-02-14,2022-11-30
22101,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22101,Grass,Johnson,2022-02-14,2022-11-30
22101,Grass,Native,2022-02-14,2022-11-30
22101,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22101,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22103,Grass,Argentine Bahia,2022-02-14,2022-11-30
22103,Grass,Bahia,2022-02-14,2022-11-30
22103,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22103,Grass,Common Bermuda,2022-02-14,2022-11-30
22103,Grass,Dallis,2022-02-14,2022-11-30
22103,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22103,Grass,Johnson,2022-02-14,2022-11-30
22103,Grass,Native,2022-02-14,2022-11-30
22103,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22103,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22105,Grass,Argentine Bahia,2022-02-14,2022-11-30
22105,Grass,Bahia,2022-02-14,2022-11-30
22105,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22105,Grass,Common Bermuda,2022-02-14,2022-11-30
22105,Grass,Dallis,2022-02-14,2022-11-30
22105,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22105,Grass,Johnson,2022-02-14,2022-11-30
22105,Grass,Native,2022-02-14,2022-11-30
22105,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22105,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22107,Grass,Argentine Bahia,2022-02-14,2022-11-30
22107,Grass,Bahia,2022-02-14,2022-11-30
22107,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22107,Grass,Common Bermuda,2022-02-14,2022-11-30
22107,Grass,Dallis,2022-02-14,2022-11-30
22107,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22107,Grass,Johnson,2022-02-14,2022-11-30
22107,Grass,Native,2022-02-14,2022-11-30
22107,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22107,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22109,Grass,Argentine Bahia,2022-02-14,2022-11-30
22109,Grass,Bahia,2022-02-14,2022-11-30
22109,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22109,Grass,Common Bermuda,2022-02-14,2022-11-30
22109,Grass,Dallis,2022-02-14,2022-11-30
22109,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22109,Grass,Johnson,2022-02-14,2022-11-30
22109,Grass,Native,2022-02-14,2022-11-30
22109,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22109,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22111,Grass,Argentine Bahia,2022-02-14,2022-11-30
22111,Grass,Bahia,2022-02-14,2022-11-30
22111,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22111,Grass,Common Bermuda,2022-02-14,2022-11-30
22111,Grass,Dallis,2022-02-14,2022-11-30
22111,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22111,Grass,Johnson,2022-02-14,2022-11-30
22111,Grass,Native,2022-02-14,2022-11-30
22111,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22111,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22113,Grass,Argentine Bahia,2022-02-14,2022-11-30
22113,Grass,Bahia,2022-02-14,2022-11-30
22113,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22113,Grass,Common Bermuda,2022-02-14,2022-11-30
22113,Grass,Dallis,2022-02-14,2022-11-30
22113,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22113,Grass,Johnson,2022-02-14,2022-11-30
22113,Grass,Native,2022-02-14,2022-11-30
22113,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22113,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22115,Grass,Argentine Bahia,2022-02-14,2022-11-30
22115,Grass,Bahia,2022-02-14,2022-11-30
22115,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22115,Grass,Common Bermuda,2022-02-14,2022-11-30
22115,Grass,Dallis,2022-02-14,2022-11-30
22115,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22115,Grass,Johnson,2022-02-14,2022-11-30
22115,Grass,Native,2022-02-14,2022-11-30
22115,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22115,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22117,Grass,Argentine Bahia,2022-02-14,2022-11-30
22117,Grass,Bahia,2022-02-14,2022-11-30
22117,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22117,Grass,Common Bermuda,2022-02-14,2022-11-30
22117,Grass,Dallis,2022-02-14,2022-11-30
22117,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22117,Grass,Johnson,2022-02-14,2022-11-30
22117,Grass,Native,2022-02-14,2022-11-30
22117,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22117,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22119,Grass,Argentine Bahia,2022-02-14,2022-11-30
22119,Grass,Bahia,2022-02-14,2022-11-30
22119,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22119,Grass,Common Bermuda,2022-02-14,2022-11-30
22119,Grass,Dallis,2022-02-14,2022-11-30
22119,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22119,Grass,Johnson,2022-02-14,2022-11-30
22119,Grass,Native,2022-02-14,2022-11-30
22119,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22119,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22121,Grass,Argentine Bahia,2022-02-14,2022-11-30
22121,Grass,Bahia,2022-02-14,2022-11-30
22121,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22121,Grass,Common Bermuda,2022-02-14,2022-11-30
22121,Grass,Dallis,2022-02-14,2022-11-30
22121,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22121,Grass,Johnson,2022-02-14,2022-11-30
22121,Grass,Native,2022-02-14,2022-11-30
22121,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22121,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22123,Grass,Argentine Bahia,2022-02-14,2022-11-30
22123,Grass,Bahia,2022-02-14,2022-11-30
22123,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22123,Grass,Common Bermuda,2022-02-14,2022-11-30
22123,Grass,Dallis,2022-02-14,2022-11-30
22123,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22123,Grass,Johnson,2022-02-14,2022-11-30
22123,Grass,Native,2022-02-14,2022-11-30
22123,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22123,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22125,Grass,Argentine Bahia,2022-02-14,2022-11-30
22125,Grass,Bahia,2022-02-14,2022-11-30
22125,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22125,Grass,Common Bermuda,2022-02-14,2022-11-30
22125,Grass,Dallis,2022-02-14,2022-11-30
22125,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22125,Grass,Johnson,2022-02-14,2022-11-30
22125,Grass,Native,2022-02-14,2022-11-30
22125,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22125,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
22127,Grass,Argentine Bahia,2022-02-14,2022-11-30
22127,Grass,Bahia,2022-02-14,2022-11-30
22127,Grass,Coastal Bermuda,2022-02-14,2022-11-30
22127,Grass,Common Bermuda,2022-02-14,2022-11-30
22127,Grass,Dallis,2022-02-14,2022-11-30
22127,Grass,Hybrid Bermuda,2022-02-14,2022-11-30
22127,Grass,Johnson,2022-02-14,2022-11-30
22127,Grass,Native,2022-02-14,2022-11-30
22127,Mixed Forage,Grass/Small Grain Interseeding,2022-01-14,2022-11-30
22127,Mixed Forage,Native Grass Interseeded,2022-01-14,2022-11-30
23002,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23003,Mixed Forage,Legume/Grass Mixture,2022-05-05,2022-10-20
23007,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23011,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23013,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23019,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-30,2022-10-15
23019,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-04-30,2022-10-15
23019,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23021,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23025,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
23027,Mixed Forage,Legume/Grass Mixture,2022-04-30,2022-10-15
24001,Grass,Orchard,2022-03-30,2022-10-30
24001,Grass,Timothy,2022-03-30,2022-10-30
24001,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24001,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24003,Grass,Orchard,2022-03-30,2022-10-30
24003,Grass,Timothy,2022-03-30,2022-10-30
24003,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24003,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24003,Mixed Forage,Native Grass Interseeded,2022-03-30,2022-10-30
24005,Grass,Orchard,2022-03-30,2022-10-30
24005,Grass,Timothy,2022-03-30,2022-10-30
24005,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24005,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24009,Grass,Orchard,2022-03-30,2022-10-30
24009,Grass,Timothy,2022-03-30,2022-10-30
24009,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24009,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24011,Grass,Orchard,2022-04-15,2022-10-30
24011,Grass,Timothy,2022-03-30,2022-10-30
24011,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24011,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24013,Grass,Orchard,2022-04-13,2022-10-30
24013,Grass,Timothy,2022-04-13,2022-10-30
24013,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24013,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24015,Grass,Orchard,2022-03-30,2022-10-30
24015,Grass,Timothy,2022-03-30,2022-10-30
24015,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24015,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24017,Grass,Orchard,2022-03-30,2022-10-30
24017,Grass,Timothy,2022-03-30,2022-10-30
24017,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24017,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24019,Grass,Orchard,2022-04-15,2022-10-30
24019,Grass,Timothy,2022-03-30,2022-10-30
24019,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24019,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24021,Grass,Native,2022-03-15,2022-10-30
24021,Grass,Orchard,2022-04-13,2022-10-30
24021,Grass,Timothy,2022-04-13,2022-10-30
24021,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24021,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24023,Grass,Orchard,2022-03-30,2022-10-30
24023,Grass,Timothy,2022-03-30,2022-10-30
24023,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24023,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24025,Grass,Orchard,2022-03-30,2022-10-30
24025,Grass,Timothy,2022-03-30,2022-10-30
24025,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24025,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24027,Grass,Orchard,2022-03-30,2022-10-30
24027,Grass,Timothy,2022-03-30,2022-10-30
24027,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24027,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24029,Grass,Orchard,2022-03-30,2022-10-30
24029,Grass,Timothy,2022-03-30,2022-10-30
24029,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24029,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24031,Grass,Orchard,2022-03-30,2022-10-30
24031,Grass,Timothy,2022-03-30,2022-10-30
24031,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24031,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24033,Grass,Orchard,2022-03-30,2022-10-30
24033,Grass,Timothy,2022-03-30,2022-10-30
24033,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24033,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24035,Grass,Orchard,2022-04-13,2022-10-30
24035,Grass,Timothy,2022-03-30,2022-10-30
24035,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24035,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24037,Grass,Orchard,2022-03-30,2022-10-30
24037,Grass,Timothy,2022-03-30,2022-10-30
24037,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
24037,Mixed Forage,Legume/Grass Mixture,2022-03-30,2022-10-30
24039,Grass,Orchard,2022-03-30,2022-10-30
24039,Grass,Timothy,2022-03-30,2022-10-30
24039,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-30,2022-10-30
